geoName,Investment,year
Wisconsin,61,2018-08-31
Wyoming,0,2018-08-31
Alabama,32,2018-09-30
Alaska,54,2018-09-30
Arizona,29,2018-09-30
Arkansas,28,2018-09-30
California,46,2018-09-30
Colorado,46,2018-09-30
Connecticut,8,2018-09-30
Delaware,0,2018-09-30
District of Columbia,68,2018-09-30
Florida,40,2018-09-30
Georgia,55,2018-09-30
Hawaii,75,2018-09-30
Idaho,0,2018-09-30
Illinois,36,2018-09-30
Indiana,0,2018-09-30
Iowa,36,2018-09-30
Kansas,25,2018-09-30
Kentucky,18,2018-09-30
Louisiana,43,2018-09-30
Maine,51,2018-09-30
Maryland,49,2018-09-30
Massachusetts,30,2018-09-30
Michigan,10,2018-09-30
Minnesota,33,2018-09-30
Mississippi,16,2018-09-30
Missouri,34,2018-09-30
Montana,0,2018-09-30
Nebraska,62,2018-09-30
Nevada,43,2018-09-30
New Hampshire,47,2018-09-30
New Jersey,53,2018-09-30
New Mexico,36,2018-09-30
New York,58,2018-09-30
North Carolina,44,2018-09-30
North Dakota,100,2018-09-30
Ohio,22,2018-09-30
Oklahoma,71,2018-09-30
Oregon,30,2018-09-30
Pennsylvania,34,2018-09-30
Rhode Island,56,2018-09-30
South Carolina,58,2018-09-30
South Dakota,0,2018-09-30
Tennessee,35,2018-09-30
Texas,33,2018-09-30
Utah,62,2018-09-30
Vermont,0,2018-09-30
Virginia,53,2018-09-30
Washington,33,2018-09-30
West Virginia,51,2018-09-30
Wisconsin,5,2018-09-30
Wyoming,0,2018-09-30
Alabama,22,2018-10-31
Alaska,74,2018-10-31
Arizona,34,2018-10-31
Arkansas,10,2018-10-31
California,31,2018-10-31
Colorado,32,2018-10-31
Connecticut,17,2018-10-31
Delaware,25,2018-10-31
District of Columbia,100,2018-10-31
Florida,23,2018-10-31
Georgia,33,2018-10-31
Hawaii,53,2018-10-31
Idaho,32,2018-10-31
Illinois,20,2018-10-31
Indiana,23,2018-10-31
Iowa,25,2018-10-31
Kansas,18,2018-10-31
Kentucky,25,2018-10-31
Louisiana,31,2018-10-31
Maine,18,2018-10-31
Maryland,38,2018-10-31
Massachusetts,24,2018-10-31
Michigan,19,2018-10-31
Minnesota,23,2018-10-31
Mississippi,23,2018-10-31
Missouri,40,2018-10-31
Montana,27,2018-10-31
Nebraska,34,2018-10-31
Nevada,67,2018-10-31
New Hampshire,0,2018-10-31
New Jersey,35,2018-10-31
New Mexico,26,2018-10-31
New York,41,2018-10-31
North Carolina,12,2018-10-31
North Dakota,70,2018-10-31
Ohio,19,2018-10-31
Oklahoma,14,2018-10-31
Oregon,26,2018-10-31
Pennsylvania,15,2018-10-31
Rhode Island,0,2018-10-31
South Carolina,10,2018-10-31
South Dakota,67,2018-10-31
Tennessee,31,2018-10-31
Texas,21,2018-10-31
Utah,29,2018-10-31
Vermont,0,2018-10-31
Virginia,37,2018-10-31
Washington,20,2018-10-31
West Virginia,0,2018-10-31
Wisconsin,20,2018-10-31
Wyoming,52,2018-10-31
Alabama,31,2018-11-30
Alaska,0,2018-11-30
Arizona,37,2018-11-30
Arkansas,11,2018-11-30
California,28,2018-11-30
Colorado,16,2018-11-30
Connecticut,37,2018-11-30
Delaware,28,2018-11-30
District of Columbia,100,2018-11-30
Florida,27,2018-11-30
Georgia,34,2018-11-30
Hawaii,0,2018-11-30
Idaho,0,2018-11-30
Illinois,31,2018-11-30
Indiana,13,2018-11-30
Iowa,0,2018-11-30
Kansas,39,2018-11-30
Kentucky,7,2018-11-30
Louisiana,20,2018-11-30
Maine,20,2018-11-30
Maryland,48,2018-11-30
Massachusetts,27,2018-11-30
Michigan,24,2018-11-30
Minnesota,26,2018-11-30
Mississippi,0,2018-11-30
Missouri,68,2018-11-30
Montana,0,2018-11-30
Nebraska,50,2018-11-30
Nevada,16,2018-11-30
New Hampshire,37,2018-11-30
New Jersey,26,2018-11-30
New Mexico,28,2018-11-30
New York,34,2018-11-30
North Carolina,23,2018-11-30
North Dakota,0,2018-11-30
Ohio,14,2018-11-30
Oklahoma,24,2018-11-30
Oregon,41,2018-11-30
Pennsylvania,25,2018-11-30
Rhode Island,0,2018-11-30
South Carolina,17,2018-11-30
South Dakota,0,2018-11-30
Tennessee,26,2018-11-30
Texas,19,2018-11-30
Utah,8,2018-11-30
Vermont,41,2018-11-30
Virginia,40,2018-11-30
Washington,6,2018-11-30
West Virginia,39,2018-11-30
Wisconsin,13,2018-11-30
Wyoming,0,2018-11-30
Alabama,41,2018-12-31
Alaska,100,2018-12-31
Arizona,32,2018-12-31
Arkansas,12,2018-12-31
California,51,2018-12-31
Colorado,30,2018-12-31
Connecticut,35,2018-12-31
Delaware,31,2018-12-31
District of Columbia,21,2018-12-31
Florida,58,2018-12-31
Georgia,48,2018-12-31
Hawaii,63,2018-12-31
Idaho,19,2018-12-31
Illinois,29,2018-12-31
Indiana,14,2018-12-31
Iowa,21,2018-12-31
Kansas,11,2018-12-31
Kentucky,37,2018-12-31
Louisiana,30,2018-12-31
Maine,46,2018-12-31
Maryland,75,2018-12-31
Massachusetts,47,2018-12-31
Michigan,20,2018-12-31
Minnesota,39,2018-12-31
Mississippi,14,2018-12-31
Missouri,77,2018-12-31
Montana,0,2018-12-31
Nebraska,14,2018-12-31
Nevada,37,2018-12-31
New Hampshire,42,2018-12-31
New Jersey,48,2018-12-31
New Mexico,31,2018-12-31
New York,81,2018-12-31
North Carolina,36,2018-12-31
North Dakota,0,2018-12-31
Ohio,30,2018-12-31
Oklahoma,26,2018-12-31
Oregon,59,2018-12-31
Pennsylvania,32,2018-12-31
Rhode Island,24,2018-12-31
South Carolina,19,2018-12-31
South Dakota,41,2018-12-31
Tennessee,34,2018-12-31
Texas,29,2018-12-31
Utah,17,2018-12-31
Vermont,0,2018-12-31
Virginia,43,2018-12-31
Washington,35,2018-12-31
West Virginia,0,2018-12-31
Wisconsin,34,2018-12-31
Wyoming,61,2018-12-31
Alabama,33,2019-01-31
Alaska,65,2019-01-31
Arizona,49,2019-01-31
Arkansas,15,2019-01-31
California,50,2019-01-31
Colorado,59,2019-01-31
Connecticut,26,2019-01-31
Delaware,78,2019-01-31
District of Columbia,100,2019-01-31
Florida,48,2019-01-31
Georgia,45,2019-01-31
Hawaii,26,2019-01-31
Idaho,48,2019-01-31
Illinois,57,2019-01-31
Indiana,29,2019-01-31
Iowa,13,2019-01-31
Kansas,27,2019-01-31
Kentucky,18,2019-01-31
Louisiana,18,2019-01-31
Maine,58,2019-01-31
Maryland,65,2019-01-31
Massachusetts,67,2019-01-31
Michigan,22,2019-01-31
Minnesota,30,2019-01-31
Mississippi,67,2019-01-31
Missouri,59,2019-01-31
Montana,42,2019-01-31
Nebraska,18,2019-01-31
Nevada,34,2019-01-31
New Hampshire,0,2019-01-31
New Jersey,33,2019-01-31
New Mexico,19,2019-01-31
New York,84,2019-01-31
North Carolina,47,2019-01-31
North Dakota,54,2019-01-31
Ohio,31,2019-01-31
Oklahoma,21,2019-01-31
Oregon,40,2019-01-31
Pennsylvania,51,2019-01-31
Rhode Island,30,2019-01-31
South Carolina,38,2019-01-31
South Dakota,0,2019-01-31
Tennessee,16,2019-01-31
Texas,30,2019-01-31
Utah,0,2019-01-31
Vermont,0,2019-01-31
Virginia,67,2019-01-31
Washington,34,2019-01-31
West Virginia,0,2019-01-31
Wisconsin,31,2019-01-31
Wyoming,0,2019-01-31
Alabama,8,2019-02-28
Alaska,0,2019-02-28
Arizona,40,2019-02-28
Arkansas,66,2019-02-28
California,43,2019-02-28
Colorado,33,2019-02-28
Connecticut,31,2019-02-28
Delaware,68,2019-02-28
District of Columbia,89,2019-02-28
Florida,44,2019-02-28
Georgia,54,2019-02-28
Hawaii,93,2019-02-28
Idaho,43,2019-02-28
Illinois,33,2019-02-28
Indiana,26,2019-02-28
Iowa,23,2019-02-28
Kansas,12,2019-02-28
Kentucky,8,2019-02-28
Louisiana,33,2019-02-28
Maine,100,2019-02-28
Maryland,45,2019-02-28
Massachusetts,43,2019-02-28
Michigan,29,2019-02-28
Minnesota,48,2019-02-28
Mississippi,31,2019-02-28
Missouri,63,2019-02-28
Montana,37,2019-02-28
Nebraska,15,2019-02-28
Nevada,40,2019-02-28
New Hampshire,24,2019-02-28
New Jersey,65,2019-02-28
New Mexico,17,2019-02-28
New York,76,2019-02-28
North Carolina,33,2019-02-28
North Dakota,0,2019-02-28
Ohio,21,2019-02-28
Oklahoma,9,2019-02-28
Oregon,29,2019-02-28
Pennsylvania,58,2019-02-28
Rhode Island,52,2019-02-28
South Carolina,20,2019-02-28
South Dakota,0,2019-02-28
Tennessee,19,2019-02-28
Texas,26,2019-02-28
Utah,48,2019-02-28
Vermont,52,2019-02-28
Virginia,57,2019-02-28
Washington,50,2019-02-28
West Virginia,0,2019-02-28
Wisconsin,11,2019-02-28
Wyoming,0,2019-02-28
Alabama,14,2019-03-31
Alaska,0,2019-03-31
Arizona,45,2019-03-31
Arkansas,12,2019-03-31
California,48,2019-03-31
Colorado,71,2019-03-31
Connecticut,28,2019-03-31
Delaware,0,2019-03-31
District of Columbia,100,2019-03-31
Florida,41,2019-03-31
Georgia,44,2019-03-31
Hawaii,0,2019-03-31
Idaho,59,2019-03-31
Illinois,48,2019-03-31
Indiana,67,2019-03-31
Iowa,21,2019-03-31
Kansas,11,2019-03-31
Kentucky,8,2019-03-31
Louisiana,46,2019-03-31
Maine,0,2019-03-31
Maryland,43,2019-03-31
Massachusetts,37,2019-03-31
Michigan,45,2019-03-31
Minnesota,24,2019-03-31
Mississippi,71,2019-03-31
Missouri,44,2019-03-31
Montana,69,2019-03-31
Nebraska,14,2019-03-31
Nevada,37,2019-03-31
New Hampshire,0,2019-03-31
New Jersey,55,2019-03-31
New Mexico,16,2019-03-31
New York,70,2019-03-31
North Carolina,37,2019-03-31
North Dakota,87,2019-03-31
Ohio,17,2019-03-31
Oklahoma,40,2019-03-31
Oregon,46,2019-03-31
Pennsylvania,22,2019-03-31
Rhode Island,0,2019-03-31
South Carolina,26,2019-03-31
South Dakota,0,2019-03-31
Tennessee,31,2019-03-31
Texas,32,2019-03-31
Utah,55,2019-03-31
Vermont,50,2019-03-31
Virginia,31,2019-03-31
Washington,25,2019-03-31
West Virginia,0,2019-03-31
Wisconsin,24,2019-03-31
Wyoming,0,2019-03-31
Alabama,12,2019-04-30
Alaska,0,2019-04-30
Arizona,25,2019-04-30
Arkansas,20,2019-04-30
California,23,2019-04-30
Colorado,33,2019-04-30
Connecticut,27,2019-04-30
Delaware,17,2019-04-30
District of Columbia,100,2019-04-30
Florida,19,2019-04-30
Georgia,21,2019-04-30
Hawaii,23,2019-04-30
Idaho,0,2019-04-30
Illinois,27,2019-04-30
Indiana,16,2019-04-30
Iowa,6,2019-04-30
Kansas,6,2019-04-30
Kentucky,17,2019-04-30
Louisiana,21,2019-04-30
Maine,12,2019-04-30
Maryland,23,2019-04-30
Massachusetts,13,2019-04-30
Michigan,14,2019-04-30
Minnesota,10,2019-04-30
Mississippi,24,2019-04-30
Missouri,32,2019-04-30
Montana,0,2019-04-30
Nebraska,8,2019-04-30
Nevada,20,2019-04-30
New Hampshire,0,2019-04-30
New Jersey,38,2019-04-30
New Mexico,9,2019-04-30
New York,25,2019-04-30
North Carolina,22,2019-04-30
North Dakota,49,2019-04-30
Ohio,4,2019-04-30
Oklahoma,24,2019-04-30
Oregon,35,2019-04-30
Pennsylvania,20,2019-04-30
Rhode Island,13,2019-04-30
South Carolina,14,2019-04-30
South Dakota,0,2019-04-30
Tennessee,12,2019-04-30
Texas,23,2019-04-30
Utah,15,2019-04-30
Vermont,27,2019-04-30
Virginia,24,2019-04-30
Washington,29,2019-04-30
West Virginia,0,2019-04-30
Wisconsin,13,2019-04-30
Wyoming,0,2019-04-30
Alabama,30,2019-05-31
Alaska,0,2019-05-31
Arizona,47,2019-05-31
Arkansas,18,2019-05-31
California,65,2019-05-31
Colorado,64,2019-05-31
Connecticut,100,2019-05-31
Delaware,44,2019-05-31
District of Columbia,59,2019-05-31
Florida,42,2019-05-31
Georgia,47,2019-05-31
Hawaii,93,2019-05-31
Idaho,0,2019-05-31
Illinois,53,2019-05-31
Indiana,28,2019-05-31
Iowa,0,2019-05-31
Kansas,33,2019-05-31
Kentucky,0,2019-05-31
Louisiana,11,2019-05-31
Maine,0,2019-05-31
Maryland,41,2019-05-31
Massachusetts,48,2019-05-31
Michigan,34,2019-05-31
Minnesota,27,2019-05-31
Mississippi,41,2019-05-31
Missouri,28,2019-05-31
Montana,47,2019-05-31
Nebraska,21,2019-05-31
Nevada,65,2019-05-31
New Hampshire,0,2019-05-31
New Jersey,92,2019-05-31
New Mexico,22,2019-05-31
New York,93,2019-05-31
North Carolina,51,2019-05-31
North Dakota,0,2019-05-31
Ohio,41,2019-05-31
Oklahoma,64,2019-05-31
Oregon,36,2019-05-31
Pennsylvania,44,2019-05-31
Rhode Island,69,2019-05-31
South Carolina,46,2019-05-31
South Dakota,0,2019-05-31
Tennessee,42,2019-05-31
Texas,42,2019-05-31
Utah,38,2019-05-31
Vermont,69,2019-05-31
Virginia,61,2019-05-31
Washington,62,2019-05-31
West Virginia,33,2019-05-31
Wisconsin,21,2019-05-31
Wyoming,0,2019-05-31
Alabama,32,2019-06-30
Alaska,0,2019-06-30
Arizona,23,2019-06-30
Arkansas,0,2019-06-30
California,48,2019-06-30
Colorado,30,2019-06-30
Connecticut,28,2019-06-30
Delaware,0,2019-06-30
District of Columbia,100,2019-06-30
Florida,40,2019-06-30
Georgia,23,2019-06-30
Hawaii,17,2019-06-30
Idaho,30,2019-06-30
Illinois,35,2019-06-30
Indiana,4,2019-06-30
Iowa,35,2019-06-30
Kansas,9,2019-06-30
Kentucky,0,2019-06-30
Louisiana,30,2019-06-30
Maine,17,2019-06-30
Maryland,39,2019-06-30
Massachusetts,35,2019-06-30
Michigan,26,2019-06-30
Minnesota,19,2019-06-30
Mississippi,44,2019-06-30
Missouri,38,2019-06-30
Montana,0,2019-06-30
Nebraska,47,2019-06-30
Nevada,64,2019-06-30
New Hampshire,0,2019-06-30
New Jersey,42,2019-06-30
New Mexico,23,2019-06-30
New York,53,2019-06-30
North Carolina,45,2019-06-30
North Dakota,36,2019-06-30
Ohio,30,2019-06-30
Oklahoma,28,2019-06-30
Oregon,35,2019-06-30
Pennsylvania,26,2019-06-30
Rhode Island,19,2019-06-30
South Carolina,15,2019-06-30
South Dakota,0,2019-06-30
Tennessee,36,2019-06-30
Texas,29,2019-06-30
Utah,27,2019-06-30
Vermont,0,2019-06-30
Virginia,38,2019-06-30
Washington,23,2019-06-30
West Virginia,0,2019-06-30
Wisconsin,19,2019-06-30
Wyoming,0,2019-06-30
Alabama,29,2019-07-31
Alaska,39,2019-07-31
Arizona,34,2019-07-31
Arkansas,10,2019-07-31
California,41,2019-07-31
Colorado,51,2019-07-31
Connecticut,25,2019-07-31
Delaware,0,2019-07-31
District of Columbia,37,2019-07-31
Florida,36,2019-07-31
Georgia,37,2019-07-31
Hawaii,35,2019-07-31
Idaho,16,2019-07-31
Illinois,30,2019-07-31
Indiana,34,2019-07-31
Iowa,37,2019-07-31
Kansas,28,2019-07-31
Kentucky,6,2019-07-31
Louisiana,19,2019-07-31
Maine,36,2019-07-31
Maryland,72,2019-07-31
Massachusetts,38,2019-07-31
Michigan,25,2019-07-31
Minnesota,40,2019-07-31
Mississippi,12,2019-07-31
Missouri,32,2019-07-31
Montana,0,2019-07-31
Nebraska,0,2019-07-31
Nevada,37,2019-07-31
New Hampshire,53,2019-07-31
New Jersey,42,2019-07-31
New Mexico,37,2019-07-31
New York,63,2019-07-31
North Carolina,43,2019-07-31
North Dakota,0,2019-07-31
Ohio,36,2019-07-31
Oklahoma,37,2019-07-31
Oregon,38,2019-07-31
Pennsylvania,35,2019-07-31
Rhode Island,21,2019-07-31
South Carolina,37,2019-07-31
South Dakota,0,2019-07-31
Tennessee,26,2019-07-31
Texas,37,2019-07-31
Utah,15,2019-07-31
Vermont,41,2019-07-31
Virginia,17,2019-07-31
Washington,43,2019-07-31
West Virginia,19,2019-07-31
Wisconsin,51,2019-07-31
Wyoming,100,2019-07-31
Alabama,10,2019-08-31
Alaska,0,2019-08-31
Arizona,34,2019-08-31
Arkansas,9,2019-08-31
California,38,2019-08-31
Colorado,40,2019-08-31
Connecticut,60,2019-08-31
Delaware,23,2019-08-31
District of Columbia,100,2019-08-31
Florida,30,2019-08-31
Georgia,32,2019-08-31
Hawaii,17,2019-08-31
Idaho,0,2019-08-31
Illinois,19,2019-08-31
Indiana,11,2019-08-31
Iowa,62,2019-08-31
Kansas,26,2019-08-31
Kentucky,28,2019-08-31
Louisiana,11,2019-08-31
Maine,34,2019-08-31
Maryland,45,2019-08-31
Massachusetts,35,2019-08-31
Michigan,31,2019-08-31
Minnesota,14,2019-08-31
Mississippi,21,2019-08-31
Missouri,40,2019-08-31
Montana,0,2019-08-31
Nebraska,11,2019-08-31
Nevada,21,2019-08-31
New Hampshire,33,2019-08-31
New Jersey,42,2019-08-31
New Mexico,34,2019-08-31
New York,58,2019-08-31
North Carolina,34,2019-08-31
North Dakota,0,2019-08-31
Ohio,26,2019-08-31
Oklahoma,13,2019-08-31
Oregon,15,2019-08-31
Pennsylvania,32,2019-08-31
Rhode Island,18,2019-08-31
South Carolina,14,2019-08-31
South Dakota,30,2019-08-31
Tennessee,16,2019-08-31
Texas,25,2019-08-31
Utah,47,2019-08-31
Vermont,37,2019-08-31
Virginia,24,2019-08-31
Washington,24,2019-08-31
West Virginia,34,2019-08-31
Wisconsin,33,2019-08-31
Wyoming,0,2019-08-31
Alabama,22,2019-09-30
Alaska,82,2019-09-30
Arizona,23,2019-09-30
Arkansas,10,2019-09-30
California,35,2019-09-30
Colorado,35,2019-09-30
Connecticut,45,2019-09-30
Delaware,50,2019-09-30
District of Columbia,65,2019-09-30
Florida,40,2019-09-30
Georgia,34,2019-09-30
Hawaii,0,2019-09-30
Idaho,46,2019-09-30
Illinois,17,2019-09-30
Indiana,12,2019-09-30
Iowa,32,2019-09-30
Kansas,27,2019-09-30
Kentucky,28,2019-09-30
Louisiana,18,2019-09-30
Maine,18,2019-09-30
Maryland,30,2019-09-30
Massachusetts,35,2019-09-30
Michigan,36,2019-09-30
Minnesota,11,2019-09-30
Mississippi,39,2019-09-30
Missouri,56,2019-09-30
Montana,54,2019-09-30
Nebraska,23,2019-09-30
Nevada,22,2019-09-30
New Hampshire,0,2019-09-30
New Jersey,29,2019-09-30
New Mexico,24,2019-09-30
New York,48,2019-09-30
North Carolina,38,2019-09-30
North Dakota,33,2019-09-30
Ohio,21,2019-09-30
Oklahoma,0,2019-09-30
Oregon,38,2019-09-30
Pennsylvania,37,2019-09-30
Rhode Island,38,2019-09-30
South Carolina,45,2019-09-30
South Dakota,32,2019-09-30
Tennessee,40,2019-09-30
Texas,32,2019-09-30
Utah,57,2019-09-30
Vermont,0,2019-09-30
Virginia,41,2019-09-30
Washington,47,2019-09-30
West Virginia,18,2019-09-30
Wisconsin,20,2019-09-30
Wyoming,100,2019-09-30
Alabama,39,2019-10-31
Alaska,0,2019-10-31
Arizona,50,2019-10-31
Arkansas,40,2019-10-31
California,40,2019-10-31
Colorado,54,2019-10-31
Connecticut,47,2019-10-31
Delaware,34,2019-10-31
District of Columbia,100,2019-10-31
Florida,53,2019-10-31
Georgia,48,2019-10-31
Hawaii,25,2019-10-31
Idaho,0,2019-10-31
Illinois,55,2019-10-31
Indiana,31,2019-10-31
Iowa,22,2019-10-31
Kansas,25,2019-10-31
Kentucky,8,2019-10-31
Louisiana,41,2019-10-31
Maine,51,2019-10-31
Maryland,42,2019-10-31
Massachusetts,57,2019-10-31
Michigan,38,2019-10-31
Minnesota,10,2019-10-31
Mississippi,25,2019-10-31
Missouri,42,2019-10-31
Montana,75,2019-10-31
Nebraska,79,2019-10-31
Nevada,40,2019-10-31
New Hampshire,47,2019-10-31
New Jersey,53,2019-10-31
New Mexico,51,2019-10-31
New York,82,2019-10-31
North Carolina,49,2019-10-31
North Dakota,0,2019-10-31
Ohio,18,2019-10-31
Oklahoma,29,2019-10-31
Oregon,22,2019-10-31
Pennsylvania,37,2019-10-31
Rhode Island,26,2019-10-31
South Carolina,27,2019-10-31
South Dakota,0,2019-10-31
Tennessee,32,2019-10-31
Texas,48,2019-10-31
Utah,29,2019-10-31
Vermont,0,2019-10-31
Virginia,31,2019-10-31
Washington,43,2019-10-31
West Virginia,24,2019-10-31
Wisconsin,32,2019-10-31
Wyoming,71,2019-10-31
Alabama,66,2019-11-30
Alaska,66,2019-11-30
Arizona,40,2019-11-30
Arkansas,0,2019-11-30
California,54,2019-11-30
Colorado,49,2019-11-30
Connecticut,69,2019-11-30
Delaware,74,2019-11-30
District of Columbia,92,2019-11-30
Florida,47,2019-11-30
Georgia,39,2019-11-30
Hawaii,27,2019-11-30
Idaho,0,2019-11-30
Illinois,34,2019-11-30
Indiana,41,2019-11-30
Iowa,61,2019-11-30
Kansas,14,2019-11-30
Kentucky,18,2019-11-30
Louisiana,53,2019-11-30
Maine,0,2019-11-30
Maryland,61,2019-11-30
Massachusetts,39,2019-11-30
Michigan,31,2019-11-30
Minnesota,22,2019-11-30
Mississippi,49,2019-11-30
Missouri,75,2019-11-30
Montana,42,2019-11-30
Nebraska,70,2019-11-30
Nevada,100,2019-11-30
New Hampshire,0,2019-11-30
New Jersey,50,2019-11-30
New Mexico,94,2019-11-30
New York,60,2019-11-30
North Carolina,58,2019-11-30
North Dakota,53,2019-11-30
Ohio,34,2019-11-30
Oklahoma,0,2019-11-30
Oregon,49,2019-11-30
Pennsylvania,56,2019-11-30
Rhode Island,30,2019-11-30
South Carolina,68,2019-11-30
South Dakota,0,2019-11-30
Tennessee,35,2019-11-30
Texas,58,2019-11-30
Utah,33,2019-11-30
Vermont,59,2019-11-30
Virginia,42,2019-11-30
Washington,30,2019-11-30
West Virginia,78,2019-11-30
Wisconsin,24,2019-11-30
Wyoming,80,2019-11-30
Alabama,57,2019-12-31
Alaska,47,2019-12-31
Arizona,24,2019-12-31
Arkansas,31,2019-12-31
California,36,2019-12-31
Colorado,35,2019-12-31
Connecticut,55,2019-12-31
Delaware,27,2019-12-31
District of Columbia,100,2019-12-31
Florida,39,2019-12-31
Georgia,43,2019-12-31
Hawaii,76,2019-12-31
Idaho,0,2019-12-31
Illinois,36,2019-12-31
Indiana,24,2019-12-31
Iowa,26,2019-12-31
Kansas,19,2019-12-31
Kentucky,25,2019-12-31
Louisiana,25,2019-12-31
Maine,81,2019-12-31
Maryland,66,2019-12-31
Massachusetts,68,2019-12-31
Michigan,23,2019-12-31
Minnesota,40,2019-12-31
Mississippi,45,2019-12-31
Missouri,52,2019-12-31
Montana,58,2019-12-31
Nebraska,63,2019-12-31
Nevada,48,2019-12-31
New Hampshire,18,2019-12-31
New Jersey,64,2019-12-31
New Mexico,13,2019-12-31
New York,74,2019-12-31
North Carolina,59,2019-12-31
North Dakota,0,2019-12-31
Ohio,35,2019-12-31
Oklahoma,38,2019-12-31
Oregon,41,2019-12-31
Pennsylvania,47,2019-12-31
Rhode Island,0,2019-12-31
South Carolina,37,2019-12-31
South Dakota,0,2019-12-31
Tennessee,18,2019-12-31
Texas,45,2019-12-31
Utah,31,2019-12-31
Vermont,42,2019-12-31
Virginia,38,2019-12-31
Washington,36,2019-12-31
West Virginia,0,2019-12-31
Wisconsin,21,2019-12-31
Wyoming,0,2019-12-31
Alabama,30,2020-01-31
Alaska,57,2020-01-31
Arizona,34,2020-01-31
Arkansas,37,2020-01-31
California,51,2020-01-31
Colorado,42,2020-01-31
Connecticut,30,2020-01-31
Delaware,66,2020-01-31
District of Columbia,47,2020-01-31
Florida,47,2020-01-31
Georgia,16,2020-01-31
Hawaii,70,2020-01-31
Idaho,0,2020-01-31
Illinois,25,2020-01-31
Indiana,10,2020-01-31
Iowa,11,2020-01-31
Kansas,24,2020-01-31
Kentucky,50,2020-01-31
Louisiana,23,2020-01-31
Maine,50,2020-01-31
Maryland,35,2020-01-31
Massachusetts,45,2020-01-31
Michigan,42,2020-01-31
Minnesota,53,2020-01-31
Mississippi,28,2020-01-31
Missouri,75,2020-01-31
Montana,71,2020-01-31
Nebraska,61,2020-01-31
Nevada,29,2020-01-31
New Hampshire,23,2020-01-31
New Jersey,48,2020-01-31
New Mexico,48,2020-01-31
New York,81,2020-01-31
North Carolina,42,2020-01-31
North Dakota,45,2020-01-31
Ohio,24,2020-01-31
Oklahoma,37,2020-01-31
Oregon,43,2020-01-31
Pennsylvania,50,2020-01-31
Rhode Island,100,2020-01-31
South Carolina,57,2020-01-31
South Dakota,0,2020-01-31
Tennessee,45,2020-01-31
Texas,38,2020-01-31
Utah,75,2020-01-31
Vermont,52,2020-01-31
Virginia,54,2020-01-31
Washington,42,2020-01-31
West Virginia,22,2020-01-31
Wisconsin,42,2020-01-31
Wyoming,0,2020-01-31
Alabama,15,2020-02-29
Alaska,0,2020-02-29
Arizona,21,2020-02-29
Arkansas,25,2020-02-29
California,29,2020-02-29
Colorado,21,2020-02-29
Connecticut,15,2020-02-29
Delaware,48,2020-02-29
District of Columbia,39,2020-02-29
Florida,32,2020-02-29
Georgia,15,2020-02-29
Hawaii,11,2020-02-29
Idaho,10,2020-02-29
Illinois,17,2020-02-29
Indiana,23,2020-02-29
Iowa,22,2020-02-29
Kansas,6,2020-02-29
Kentucky,15,2020-02-29
Louisiana,8,2020-02-29
Maine,48,2020-02-29
Maryland,19,2020-02-29
Massachusetts,17,2020-02-29
Michigan,23,2020-02-29
Minnesota,15,2020-02-29
Mississippi,15,2020-02-29
Missouri,36,2020-02-29
Montana,34,2020-02-29
Nebraska,8,2020-02-29
Nevada,29,2020-02-29
New Hampshire,11,2020-02-29
New Jersey,26,2020-02-29
New Mexico,40,2020-02-29
New York,33,2020-02-29
North Carolina,19,2020-02-29
North Dakota,45,2020-02-29
Ohio,8,2020-02-29
Oklahoma,14,2020-02-29
Oregon,32,2020-02-29
Pennsylvania,16,2020-02-29
Rhode Island,100,2020-02-29
South Carolina,23,2020-02-29
South Dakota,0,2020-02-29
Tennessee,18,2020-02-29
Texas,18,2020-02-29
Utah,13,2020-02-29
Vermont,0,2020-02-29
Virginia,30,2020-02-29
Washington,34,2020-02-29
West Virginia,11,2020-02-29
Wisconsin,31,2020-02-29
Wyoming,32,2020-02-29
Alabama,55,2020-03-31
Alaska,57,2020-03-31
Arizona,51,2020-03-31
Arkansas,55,2020-03-31
California,60,2020-03-31
Colorado,74,2020-03-31
Connecticut,39,2020-03-31
Delaware,0,2020-03-31
District of Columbia,69,2020-03-31
Florida,62,2020-03-31
Georgia,77,2020-03-31
Hawaii,51,2020-03-31
Idaho,63,2020-03-31
Illinois,43,2020-03-31
Indiana,33,2020-03-31
Iowa,85,2020-03-31
Kansas,26,2020-03-31
Kentucky,33,2020-03-31
Louisiana,70,2020-03-31
Maine,100,2020-03-31
Maryland,71,2020-03-31
Massachusetts,40,2020-03-31
