geoName,Real Estate Investment,year
Virginia,17,2016-12-31
Washington,15,2016-12-31
West Virginia,0,2016-12-31
Wisconsin,0,2016-12-31
Wyoming,0,2016-12-31
Alabama,0,2017-01-31
Alaska,0,2017-01-31
Arizona,25,2017-01-31
Arkansas,38,2017-01-31
California,25,2017-01-31
Colorado,53,2017-01-31
Connecticut,84,2017-01-31
Delaware,0,2017-01-31
District of Columbia,50,2017-01-31
Florida,22,2017-01-31
Georgia,13,2017-01-31
Hawaii,0,2017-01-31
Idaho,0,2017-01-31
Illinois,43,2017-01-31
Indiana,28,2017-01-31
Iowa,0,2017-01-31
Kansas,0,2017-01-31
Kentucky,23,2017-01-31
Louisiana,45,2017-01-31
Maine,0,2017-01-31
Maryland,26,2017-01-31
Massachusetts,89,2017-01-31
Michigan,31,2017-01-31
Minnesota,28,2017-01-31
Mississippi,0,2017-01-31
Missouri,27,2017-01-31
Montana,100,2017-01-31
Nebraska,41,2017-01-31
Nevada,27,2017-01-31
New Hampshire,0,2017-01-31
New Jersey,17,2017-01-31
New Mexico,0,2017-01-31
New York,52,2017-01-31
North Carolina,46,2017-01-31
North Dakota,0,2017-01-31
Ohio,8,2017-01-31
Oklahoma,28,2017-01-31
Oregon,69,2017-01-31
Pennsylvania,51,2017-01-31
Rhode Island,0,2017-01-31
South Carolina,0,2017-01-31
South Dakota,0,2017-01-31
Tennessee,0,2017-01-31
Texas,29,2017-01-31
Utah,27,2017-01-31
Vermont,0,2017-01-31
Virginia,34,2017-01-31
Washington,10,2017-01-31
West Virginia,65,2017-01-31
Wisconsin,60,2017-01-31
Wyoming,0,2017-01-31
Alabama,16,2017-02-28
Alaska,0,2017-02-28
Arizona,29,2017-02-28
Arkansas,30,2017-02-28
California,35,2017-02-28
Colorado,52,2017-02-28
Connecticut,33,2017-02-28
Delaware,0,2017-02-28
District of Columbia,40,2017-02-28
Florida,44,2017-02-28
Georgia,5,2017-02-28
Hawaii,92,2017-02-28
Idaho,45,2017-02-28
Illinois,25,2017-02-28
Indiana,44,2017-02-28
Iowa,24,2017-02-28
Kansas,24,2017-02-28
Kentucky,18,2017-02-28
Louisiana,52,2017-02-28
Maine,0,2017-02-28
Maryland,30,2017-02-28
Massachusetts,50,2017-02-28
Michigan,64,2017-02-28
Minnesota,11,2017-02-28
Mississippi,0,2017-02-28
Missouri,22,2017-02-28
Montana,79,2017-02-28
Nebraska,0,2017-02-28
Nevada,21,2017-02-28
New Hampshire,49,2017-02-28
New Jersey,38,2017-02-28
New Mexico,84,2017-02-28
New York,48,2017-02-28
North Carolina,23,2017-02-28
North Dakota,100,2017-02-28
Ohio,12,2017-02-28
Oklahoma,22,2017-02-28
Oregon,69,2017-02-28
Pennsylvania,30,2017-02-28
Rhode Island,0,2017-02-28
South Carolina,0,2017-02-28
South Dakota,0,2017-02-28
Tennessee,0,2017-02-28
Texas,42,2017-02-28
Utah,0,2017-02-28
Vermont,0,2017-02-28
Virginia,41,2017-02-28
Washington,8,2017-02-28
West Virginia,0,2017-02-28
Wisconsin,47,2017-02-28
Wyoming,0,2017-02-28
Alabama,40,2017-03-31
Alaska,0,2017-03-31
Arizona,0,2017-03-31
Arkansas,0,2017-03-31
California,39,2017-03-31
Colorado,100,2017-03-31
Connecticut,40,2017-03-31
Delaware,0,2017-03-31
District of Columbia,23,2017-03-31
Florida,32,2017-03-31
Georgia,31,2017-03-31
Hawaii,0,2017-03-31
Idaho,55,2017-03-31
Illinois,25,2017-03-31
Indiana,0,2017-03-31
Iowa,29,2017-03-31
Kansas,0,2017-03-31
Kentucky,23,2017-03-31
Louisiana,0,2017-03-31
Maine,67,2017-03-31
Maryland,64,2017-03-31
Massachusetts,18,2017-03-31
Michigan,32,2017-03-31
Minnesota,14,2017-03-31
Mississippi,0,2017-03-31
Missouri,0,2017-03-31
Montana,0,2017-03-31
Nebraska,0,2017-03-31
Nevada,75,2017-03-31
New Hampshire,0,2017-03-31
New Jersey,39,2017-03-31
New Mexico,0,2017-03-31
New York,55,2017-03-31
North Carolina,29,2017-03-31
North Dakota,0,2017-03-31
Ohio,22,2017-03-31
Oklahoma,27,2017-03-31
Oregon,34,2017-03-31
Pennsylvania,25,2017-03-31
Rhode Island,0,2017-03-31
South Carolina,0,2017-03-31
South Dakota,0,2017-03-31
Tennessee,0,2017-03-31
Texas,28,2017-03-31
Utah,26,2017-03-31
Vermont,0,2017-03-31
Virginia,33,2017-03-31
Washington,70,2017-03-31
West Virginia,0,2017-03-31
Wisconsin,15,2017-03-31
Wyoming,0,2017-03-31
Alabama,8,2017-04-30
Alaska,0,2017-04-30
Arizona,19,2017-04-30
Arkansas,30,2017-04-30
California,16,2017-04-30
Colorado,36,2017-04-30
Connecticut,8,2017-04-30
Delaware,0,2017-04-30
District of Columbia,0,2017-04-30
Florida,15,2017-04-30
Georgia,16,2017-04-30
Hawaii,23,2017-04-30
Idaho,23,2017-04-30
Illinois,10,2017-04-30
Indiana,22,2017-04-30
Iowa,0,2017-04-30
Kansas,24,2017-04-30
Kentucky,27,2017-04-30
Louisiana,17,2017-04-30
Maine,0,2017-04-30
Maryland,10,2017-04-30
Massachusetts,22,2017-04-30
Michigan,6,2017-04-30
Minnesota,0,2017-04-30
Mississippi,0,2017-04-30
Missouri,0,2017-04-30
Montana,0,2017-04-30
Nebraska,0,2017-04-30
Nevada,0,2017-04-30
New Hampshire,0,2017-04-30
New Jersey,18,2017-04-30
New Mexico,20,2017-04-30
New York,21,2017-04-30
North Carolina,17,2017-04-30
North Dakota,0,2017-04-30
Ohio,3,2017-04-30
Oklahoma,0,2017-04-30
Oregon,7,2017-04-30
Pennsylvania,13,2017-04-30
Rhode Island,0,2017-04-30
South Carolina,22,2017-04-30
South Dakota,100,2017-04-30
Tennessee,5,2017-04-30
Texas,9,2017-04-30
Utah,22,2017-04-30
Vermont,0,2017-04-30
Virginia,20,2017-04-30
Washington,8,2017-04-30
West Virginia,0,2017-04-30
Wisconsin,18,2017-04-30
Wyoming,0,2017-04-30
Alabama,47,2017-05-31
Alaska,0,2017-05-31
Arizona,38,2017-05-31
Arkansas,31,2017-05-31
California,25,2017-05-31
Colorado,39,2017-05-31
Connecticut,48,2017-05-31
Delaware,0,2017-05-31
District of Columbia,37,2017-05-31
Florida,33,2017-05-31
Georgia,36,2017-05-31
Hawaii,92,2017-05-31
Idaho,44,2017-05-31
Illinois,16,2017-05-31
Indiana,12,2017-05-31
Iowa,25,2017-05-31
Kansas,20,2017-05-31
Kentucky,36,2017-05-31
Louisiana,34,2017-05-31
Maine,0,2017-05-31
Maryland,20,2017-05-31
Massachusetts,21,2017-05-31
Michigan,12,2017-05-31
Minnesota,33,2017-05-31
Mississippi,0,2017-05-31
Missouri,11,2017-05-31
Montana,80,2017-05-31
Nebraska,64,2017-05-31
Nevada,19,2017-05-31
New Hampshire,0,2017-05-31
New Jersey,12,2017-05-31
New Mexico,40,2017-05-31
New York,37,2017-05-31
North Carolina,29,2017-05-31
North Dakota,0,2017-05-31
Ohio,6,2017-05-31
Oklahoma,0,2017-05-31
Oregon,39,2017-05-31
Pennsylvania,21,2017-05-31
Rhode Island,53,2017-05-31
South Carolina,0,2017-05-31
South Dakota,100,2017-05-31
Tennessee,19,2017-05-31
Texas,22,2017-05-31
Utah,21,2017-05-31
Vermont,0,2017-05-31
Virginia,33,2017-05-31
Washington,30,2017-05-31
West Virginia,0,2017-05-31
Wisconsin,59,2017-05-31
Wyoming,0,2017-05-31
Alabama,0,2017-06-30
Alaska,0,2017-06-30
Arizona,7,2017-06-30
Arkansas,22,2017-06-30
California,10,2017-06-30
Colorado,28,2017-06-30
Connecticut,24,2017-06-30
Delaware,100,2017-06-30
District of Columbia,29,2017-06-30
Florida,22,2017-06-30
Georgia,15,2017-06-30
Hawaii,0,2017-06-30
Idaho,0,2017-06-30
Illinois,15,2017-06-30
Indiana,8,2017-06-30
Iowa,0,2017-06-30
Kansas,16,2017-06-30
Kentucky,0,2017-06-30
Louisiana,0,2017-06-30
Maine,0,2017-06-30
Maryland,0,2017-06-30
Massachusetts,11,2017-06-30
Michigan,17,2017-06-30
Minnesota,8,2017-06-30
Mississippi,23,2017-06-30
Missouri,0,2017-06-30
Montana,0,2017-06-30
Nebraska,0,2017-06-30
Nevada,41,2017-06-30
New Hampshire,0,2017-06-30
New Jersey,26,2017-06-30
New Mexico,0,2017-06-30
New York,36,2017-06-30
North Carolina,17,2017-06-30
North Dakota,75,2017-06-30
Ohio,13,2017-06-30
Oklahoma,0,2017-06-30
Oregon,0,2017-06-30
Pennsylvania,26,2017-06-30
Rhode Island,0,2017-06-30
South Carolina,10,2017-06-30
South Dakota,0,2017-06-30
Tennessee,0,2017-06-30
Texas,14,2017-06-30
Utah,76,2017-06-30
Vermont,0,2017-06-30
Virginia,39,2017-06-30
Washington,5,2017-06-30
West Virginia,38,2017-06-30
Wisconsin,9,2017-06-30
Wyoming,0,2017-06-30
Alabama,0,2017-07-31
Alaska,0,2017-07-31
Arizona,20,2017-07-31
Arkansas,0,2017-07-31
California,24,2017-07-31
Colorado,14,2017-07-31
Connecticut,25,2017-07-31
Delaware,0,2017-07-31
District of Columbia,14,2017-07-31
Florida,12,2017-07-31
Georgia,8,2017-07-31
Hawaii,100,2017-07-31
Idaho,0,2017-07-31
Illinois,15,2017-07-31
Indiana,8,2017-07-31
Iowa,0,2017-07-31
Kansas,14,2017-07-31
Kentucky,0,2017-07-31
Louisiana,0,2017-07-31
Maine,0,2017-07-31
Maryland,7,2017-07-31
Massachusetts,27,2017-07-31
Michigan,9,2017-07-31
Minnesota,8,2017-07-31
Mississippi,0,2017-07-31
Missouri,16,2017-07-31
Montana,0,2017-07-31
Nebraska,0,2017-07-31
Nevada,14,2017-07-31
New Hampshire,35,2017-07-31
New Jersey,18,2017-07-31
New Mexico,0,2017-07-31
New York,23,2017-07-31
North Carolina,17,2017-07-31
North Dakota,0,2017-07-31
Ohio,21,2017-07-31
Oklahoma,16,2017-07-31
Oregon,28,2017-07-31
Pennsylvania,15,2017-07-31
Rhode Island,0,2017-07-31
South Carolina,30,2017-07-31
South Dakota,0,2017-07-31
Tennessee,7,2017-07-31
Texas,20,2017-07-31
Utah,16,2017-07-31
Vermont,0,2017-07-31
Virginia,15,2017-07-31
Washington,22,2017-07-31
West Virginia,0,2017-07-31
Wisconsin,0,2017-07-31
Wyoming,0,2017-07-31
Alabama,39,2017-08-31
Alaska,0,2017-08-31
Arizona,12,2017-08-31
Arkansas,37,2017-08-31
California,27,2017-08-31
Colorado,37,2017-08-31
Connecticut,21,2017-08-31
Delaware,90,2017-08-31
District of Columbia,24,2017-08-31
Florida,27,2017-08-31
Georgia,13,2017-08-31
Hawaii,56,2017-08-31
Idaho,55,2017-08-31
Illinois,26,2017-08-31
Indiana,66,2017-08-31
Iowa,0,2017-08-31
Kansas,24,2017-08-31
Kentucky,22,2017-08-31
Louisiana,44,2017-08-31
Maine,0,2017-08-31
Maryland,26,2017-08-31
Massachusetts,27,2017-08-31
Michigan,24,2017-08-31
Minnesota,27,2017-08-31
Mississippi,78,2017-08-31
Missouri,66,2017-08-31
Montana,0,2017-08-31
Nebraska,0,2017-08-31
Nevada,86,2017-08-31
New Hampshire,59,2017-08-31
New Jersey,24,2017-08-31
New Mexico,100,2017-08-31
New York,60,2017-08-31
North Carolina,35,2017-08-31
North Dakota,0,2017-08-31
Ohio,7,2017-08-31
Oklahoma,26,2017-08-31
Oregon,49,2017-08-31
Pennsylvania,13,2017-08-31
Rhode Island,0,2017-08-31
South Carolina,0,2017-08-31
South Dakota,0,2017-08-31
Tennessee,12,2017-08-31
Texas,29,2017-08-31
Utah,0,2017-08-31
Vermont,0,2017-08-31
Virginia,42,2017-08-31
Washington,49,2017-08-31
West Virginia,0,2017-08-31
Wisconsin,30,2017-08-31
Wyoming,0,2017-08-31
Alabama,16,2017-09-30
Alaska,0,2017-09-30
Arizona,30,2017-09-30
Arkansas,0,2017-09-30
California,23,2017-09-30
Colorado,31,2017-09-30
Connecticut,17,2017-09-30
Delaware,73,2017-09-30
District of Columbia,21,2017-09-30
Florida,30,2017-09-30
Georgia,22,2017-09-30
Hawaii,48,2017-09-30
Idaho,90,2017-09-30
Illinois,30,2017-09-30
Indiana,34,2017-09-30
Iowa,24,2017-09-30
Kansas,40,2017-09-30
Kentucky,0,2017-09-30
Louisiana,0,2017-09-30
Maine,0,2017-09-30
Maryland,53,2017-09-30
Massachusetts,45,2017-09-30
Michigan,19,2017-09-30
Minnesota,43,2017-09-30
Mississippi,0,2017-09-30
Missouri,23,2017-09-30
Montana,0,2017-09-30
Nebraska,0,2017-09-30
Nevada,41,2017-09-30
New Hampshire,0,2017-09-30
New Jersey,13,2017-09-30
New Mexico,41,2017-09-30
New York,44,2017-09-30
North Carolina,12,2017-09-30
North Dakota,100,2017-09-30
Ohio,12,2017-09-30
Oklahoma,22,2017-09-30
Oregon,53,2017-09-30
Pennsylvania,26,2017-09-30
Rhode Island,0,2017-09-30
South Carolina,0,2017-09-30
South Dakota,0,2017-09-30
Tennessee,30,2017-09-30
Texas,22,2017-09-30
Utah,22,2017-09-30
Vermont,0,2017-09-30
Virginia,41,2017-09-30
Washington,16,2017-09-30
West Virginia,0,2017-09-30
Wisconsin,48,2017-09-30
Wyoming,0,2017-09-30
Alabama,16,2017-10-31
Alaska,0,2017-10-31
Arizona,0,2017-10-31
Arkansas,0,2017-10-31
California,35,2017-10-31
Colorado,22,2017-10-31
Connecticut,17,2017-10-31
Delaware,75,2017-10-31
District of Columbia,78,2017-10-31
Florida,46,2017-10-31
Georgia,44,2017-10-31
Hawaii,0,2017-10-31
Idaho,46,2017-10-31
Illinois,36,2017-10-31
Indiana,0,2017-10-31
Iowa,48,2017-10-31
Kansas,24,2017-10-31
Kentucky,0,2017-10-31
Louisiana,37,2017-10-31
Maine,0,2017-10-31
Maryland,10,2017-10-31
Massachusetts,32,2017-10-31
Michigan,14,2017-10-31
Minnesota,11,2017-10-31
Mississippi,0,2017-10-31
Missouri,11,2017-10-31
Montana,0,2017-10-31
Nebraska,0,2017-10-31
Nevada,0,2017-10-31
New Hampshire,100,2017-10-31
New Jersey,26,2017-10-31
New Mexico,0,2017-10-31
New York,22,2017-10-31
North Carolina,12,2017-10-31
North Dakota,0,2017-10-31
Ohio,6,2017-10-31
Oklahoma,0,2017-10-31
Oregon,54,2017-10-31
Pennsylvania,20,2017-10-31
Rhode Island,0,2017-10-31
South Carolina,0,2017-10-31
South Dakota,0,2017-10-31
Tennessee,10,2017-10-31
Texas,24,2017-10-31
Utah,0,2017-10-31
Vermont,0,2017-10-31
Virginia,20,2017-10-31
Washington,25,2017-10-31
West Virginia,0,2017-10-31
Wisconsin,12,2017-10-31
Wyoming,0,2017-10-31
Alabama,0,2017-11-30
Alaska,0,2017-11-30
Arizona,51,2017-11-30
Arkansas,30,2017-11-30
California,27,2017-11-30
Colorado,43,2017-11-30
Connecticut,17,2017-11-30
Delaware,0,2017-11-30
District of Columbia,0,2017-11-30
Florida,30,2017-11-30
Georgia,11,2017-11-30
Hawaii,100,2017-11-30
Idaho,0,2017-11-30
Illinois,32,2017-11-30
Indiana,12,2017-11-30
Iowa,25,2017-11-30
Kansas,53,2017-11-30
Kentucky,0,2017-11-30
Louisiana,0,2017-11-30
Maine,0,2017-11-30
Maryland,19,2017-11-30
Massachusetts,32,2017-11-30
Michigan,0,2017-11-30
Minnesota,11,2017-11-30
Mississippi,0,2017-11-30
Missouri,23,2017-11-30
Montana,0,2017-11-30
Nebraska,0,2017-11-30
Nevada,44,2017-11-30
New Hampshire,0,2017-11-30
New Jersey,0,2017-11-30
New Mexico,0,2017-11-30
New York,67,2017-11-30
North Carolina,12,2017-11-30
North Dakota,0,2017-11-30
Ohio,0,2017-11-30
Oklahoma,22,2017-11-30
Oregon,27,2017-11-30
Pennsylvania,20,2017-11-30
Rhode Island,59,2017-11-30
South Carolina,0,2017-11-30
South Dakota,0,2017-11-30
Tennessee,10,2017-11-30
Texas,25,2017-11-30
Utah,22,2017-11-30
Vermont,0,2017-11-30
Virginia,40,2017-11-30
Washington,8,2017-11-30
West Virginia,0,2017-11-30
Wisconsin,35,2017-11-30
Wyoming,0,2017-11-30
Alabama,16,2017-12-31
Alaska,0,2017-12-31
Arizona,20,2017-12-31
Arkansas,0,2017-12-31
California,22,2017-12-31
Colorado,0,2017-12-31
Connecticut,34,2017-12-31
Delaware,0,2017-12-31
District of Columbia,57,2017-12-31
Florida,34,2017-12-31
Georgia,28,2017-12-31
Hawaii,0,2017-12-31
Idaho,0,2017-12-31
Illinois,32,2017-12-31
Indiana,11,2017-12-31
Iowa,0,2017-12-31
Kansas,0,2017-12-31
Kentucky,0,2017-12-31
Louisiana,18,2017-12-31
Maine,53,2017-12-31
Maryland,49,2017-12-31
Massachusetts,24,2017-12-31
Michigan,21,2017-12-31
Minnesota,11,2017-12-31
Mississippi,0,2017-12-31
Missouri,12,2017-12-31
Montana,0,2017-12-31
Nebraska,0,2017-12-31
Nevada,0,2017-12-31
New Hampshire,49,2017-12-31
New Jersey,19,2017-12-31
New Mexico,0,2017-12-31
New York,46,2017-12-31
North Carolina,6,2017-12-31
North Dakota,100,2017-12-31
Ohio,18,2017-12-31
Oklahoma,0,2017-12-31
Oregon,14,2017-12-31
Pennsylvania,26,2017-12-31
Rhode Island,0,2017-12-31
South Carolina,0,2017-12-31
South Dakota,0,2017-12-31
Tennessee,10,2017-12-31
Texas,20,2017-12-31
Utah,44,2017-12-31
Vermont,0,2017-12-31
Virginia,40,2017-12-31
Washington,41,2017-12-31
West Virginia,0,2017-12-31
Wisconsin,24,2017-12-31
Wyoming,0,2017-12-31
Alabama,72,2018-01-31
Alaska,0,2018-01-31
Arizona,30,2018-01-31
Arkansas,43,2018-01-31
California,45,2018-01-31
Colorado,16,2018-01-31
Connecticut,26,2018-01-31
Delaware,0,2018-01-31
District of Columbia,78,2018-01-31
Florida,42,2018-01-31
Georgia,50,2018-01-31
Hawaii,74,2018-01-31
Idaho,69,2018-01-31
Illinois,27,2018-01-31
Indiana,51,2018-01-31
Iowa,0,2018-01-31
Kansas,0,2018-01-31
Kentucky,0,2018-01-31
Louisiana,0,2018-01-31
Maine,0,2018-01-31
Maryland,44,2018-01-31
Massachusetts,49,2018-01-31
Michigan,42,2018-01-31
Minnesota,0,2018-01-31
Mississippi,48,2018-01-31
Missouri,0,2018-01-31
Montana,0,2018-01-31
Nebraska,0,2018-01-31
Nevada,0,2018-01-31
New Hampshire,75,2018-01-31
New Jersey,29,2018-01-31
New Mexico,0,2018-01-31
New York,73,2018-01-31
North Carolina,55,2018-01-31
North Dakota,0,2018-01-31
Ohio,26,2018-01-31
Oklahoma,0,2018-01-31
Oregon,41,2018-01-31
Pennsylvania,92,2018-01-31
Rhode Island,0,2018-01-31
South Carolina,23,2018-01-31
South Dakota,0,2018-01-31
Tennessee,16,2018-01-31
Texas,26,2018-01-31
Utah,100,2018-01-31
Vermont,0,2018-01-31
Virginia,30,2018-01-31
Washington,37,2018-01-31
West Virginia,0,2018-01-31
Wisconsin,36,2018-01-31
Wyoming,0,2018-01-31
Alabama,17,2018-02-28
Alaska,0,2018-02-28
Arizona,20,2018-02-28
Arkansas,0,2018-02-28
California,32,2018-02-28
Colorado,55,2018-02-28
Connecticut,68,2018-02-28
Delaware,0,2018-02-28
District of Columbia,0,2018-02-28
Florida,22,2018-02-28
Georgia,38,2018-02-28
Hawaii,51,2018-02-28
Idaho,0,2018-02-28
Illinois,50,2018-02-28
Indiana,0,2018-02-28
Iowa,0,2018-02-28
Kansas,54,2018-02-28
Kentucky,0,2018-02-28
Louisiana,18,2018-02-28
Maine,0,2018-02-28
Maryland,20,2018-02-28
Massachusetts,0,2018-02-28
Michigan,14,2018-02-28
Minnesota,12,2018-02-28
Mississippi,0,2018-02-28
Missouri,0,2018-02-28
Montana,0,2018-02-28
Nebraska,34,2018-02-28
Nevada,44,2018-02-28
New Hampshire,0,2018-02-28
New Jersey,26,2018-02-28
New Mexico,38,2018-02-28
New York,48,2018-02-28
North Carolina,24,2018-02-28
North Dakota,100,2018-02-28
Ohio,29,2018-02-28
Oklahoma,44,2018-02-28
Oregon,56,2018-02-28
Pennsylvania,15,2018-02-28
Rhode Island,59,2018-02-28
South Carolina,0,2018-02-28
South Dakota,0,2018-02-28
Tennessee,32,2018-02-28
Texas,20,2018-02-28
Utah,22,2018-02-28
Vermont,0,2018-02-28
Virginia,33,2018-02-28
Washington,42,2018-02-28
West Virginia,0,2018-02-28
Wisconsin,12,2018-02-28
Wyoming,0,2018-02-28
Alabama,0,2018-03-31
Alaska,0,2018-03-31
Arizona,8,2018-03-31
Arkansas,12,2018-03-31
California,13,2018-03-31
Colorado,31,2018-03-31
Connecticut,21,2018-03-31
Delaware,32,2018-03-31
District of Columbia,100,2018-03-31
Florida,13,2018-03-31
Georgia,14,2018-03-31
Hawaii,0,2018-03-31
Idaho,0,2018-03-31
Illinois,6,2018-03-31
Indiana,5,2018-03-31
Iowa,20,2018-03-31
Kansas,0,2018-03-31
Kentucky,0,2018-03-31
Louisiana,7,2018-03-31
Maine,0,2018-03-31
Maryland,4,2018-03-31
Massachusetts,7,2018-03-31
Michigan,6,2018-03-31
Minnesota,5,2018-03-31
Mississippi,0,2018-03-31
Missouri,0,2018-03-31
Montana,0,2018-03-31
Nebraska,0,2018-03-31
Nevada,0,2018-03-31
New Hampshire,0,2018-03-31
New Jersey,22,2018-03-31
New Mexico,31,2018-03-31
New York,18,2018-03-31
North Carolina,10,2018-03-31
North Dakota,41,2018-03-31
Ohio,7,2018-03-31
Oklahoma,18,2018-03-31
Oregon,23,2018-03-31
Pennsylvania,17,2018-03-31
Rhode Island,0,2018-03-31
South Carolina,0,2018-03-31
South Dakota,0,2018-03-31
Tennessee,4,2018-03-31
Texas,9,2018-03-31
Utah,9,2018-03-31
Vermont,0,2018-03-31
Virginia,14,2018-03-31
Washington,4,2018-03-31
West Virginia,22,2018-03-31
Wisconsin,10,2018-03-31
Wyoming,0,2018-03-31
Alabama,17,2018-04-30
Alaska,0,2018-04-30
Arizona,10,2018-04-30
Arkansas,0,2018-04-30
California,37,2018-04-30
Colorado,33,2018-04-30
Connecticut,33,2018-04-30
Delaware,0,2018-04-30
District of Columbia,100,2018-04-30
Florida,19,2018-04-30
Georgia,18,2018-04-30
Hawaii,99,2018-04-30
Idaho,0,2018-04-30
Illinois,18,2018-04-30
Indiana,12,2018-04-30
Iowa,26,2018-04-30
Kansas,0,2018-04-30
Kentucky,19,2018-04-30
Louisiana,37,2018-04-30
Maine,0,2018-04-30
Maryland,40,2018-04-30
Massachusetts,16,2018-04-30
Michigan,22,2018-04-30
Minnesota,0,2018-04-30
Mississippi,35,2018-04-30
Missouri,24,2018-04-30
Montana,0,2018-04-30
Nebraska,35,2018-04-30
Nevada,65,2018-04-30
New Hampshire,0,2018-04-30
New Jersey,6,2018-04-30
New Mexico,39,2018-04-30
New York,70,2018-04-30
North Carolina,13,2018-04-30
North Dakota,0,2018-04-30
Ohio,12,2018-04-30
Oklahoma,45,2018-04-30
Oregon,28,2018-04-30
Pennsylvania,16,2018-04-30
Rhode Island,0,2018-04-30
South Carolina,15,2018-04-30
South Dakota,0,2018-04-30
Tennessee,11,2018-04-30
Texas,20,2018-04-30
Utah,22,2018-04-30
Vermont,0,2018-04-30
Virginia,27,2018-04-30
Washington,35,2018-04-30
West Virginia,0,2018-04-30
Wisconsin,0,2018-04-30
Wyoming,0,2018-04-30
Alabama,16,2018-05-31
Alaska,0,2018-05-31
Arizona,0,2018-05-31
Arkansas,61,2018-05-31
California,32,2018-05-31
Colorado,21,2018-05-31
Connecticut,16,2018-05-31
Delaware,0,2018-05-31
District of Columbia,48,2018-05-31
Florida,30,2018-05-31
Georgia,33,2018-05-31
Hawaii,100,2018-05-31
Idaho,0,2018-05-31
Illinois,9,2018-05-31
Indiana,12,2018-05-31
Iowa,52,2018-05-31
Kansas,0,2018-05-31
Kentucky,0,2018-05-31
Louisiana,0,2018-05-31
Maine,52,2018-05-31
Maryland,19,2018-05-31
Massachusetts,47,2018-05-31
Michigan,0,2018-05-31
Minnesota,0,2018-05-31
Mississippi,0,2018-05-31
Missouri,36,2018-05-31
Montana,0,2018-05-31
Nebraska,0,2018-05-31
Nevada,22,2018-05-31
New Hampshire,48,2018-05-31
New Jersey,12,2018-05-31
New Mexico,0,2018-05-31
New York,54,2018-05-31
North Carolina,37,2018-05-31
North Dakota,0,2018-05-31
Ohio,23,2018-05-31
Oklahoma,22,2018-05-31
Oregon,53,2018-05-31
Pennsylvania,42,2018-05-31
Rhode Island,0,2018-05-31
South Carolina,61,2018-05-31
South Dakota,0,2018-05-31
Tennessee,40,2018-05-31
Texas,19,2018-05-31
Utah,43,2018-05-31
Vermont,0,2018-05-31
Virginia,33,2018-05-31
Washington,8,2018-05-31
West Virginia,0,2018-05-31
Wisconsin,12,2018-05-31
Wyoming,0,2018-05-31
Alabama,47,2018-06-30
Alaska,0,2018-06-30
Arizona,29,2018-06-30
Arkansas,0,2018-06-30
California,68,2018-06-30
Colorado,30,2018-06-30
Connecticut,24,2018-06-30
Delaware,100,2018-06-30
District of Columbia,71,2018-06-30
Florida,29,2018-06-30
Georgia,31,2018-06-30
Hawaii,0,2018-06-30
Idaho,0,2018-06-30
Illinois,58,2018-06-30
Indiana,0,2018-06-30
Iowa,0,2018-06-30
Kansas,0,2018-06-30
Kentucky,26,2018-06-30
Louisiana,25,2018-06-30
Maine,71,2018-06-30
Maryland,56,2018-06-30
Massachusetts,57,2018-06-30
Michigan,48,2018-06-30
Minnesota,0,2018-06-30
Mississippi,0,2018-06-30
Missouri,33,2018-06-30
Montana,0,2018-06-30
Nebraska,48,2018-06-30
Nevada,30,2018-06-30
New Hampshire,0,2018-06-30
New Jersey,55,2018-06-30
New Mexico,52,2018-06-30
New York,49,2018-06-30
North Carolina,44,2018-06-30
North Dakota,0,2018-06-30
Ohio,49,2018-06-30
Oklahoma,0,2018-06-30
Oregon,0,2018-06-30
Pennsylvania,15,2018-06-30
Rhode Island,0,2018-06-30
South Carolina,42,2018-06-30
South Dakota,0,2018-06-30
Tennessee,71,2018-06-30
Texas,34,2018-06-30
Utah,0,2018-06-30
Vermont,0,2018-06-30
Virginia,49,2018-06-30
Washington,34,2018-06-30
West Virginia,0,2018-06-30
Wisconsin,17,2018-06-30
Wyoming,0,2018-06-30
Alabama,32,2018-07-31
Alaska,0,2018-07-31
Arizona,29,2018-07-31
Arkansas,0,2018-07-31
California,29,2018-07-31
Colorado,61,2018-07-31
Connecticut,0,2018-07-31
Delaware,0,2018-07-31
District of Columbia,100,2018-07-31
Florida,20,2018-07-31
Georgia,21,2018-07-31
Hawaii,0,2018-07-31
Idaho,0,2018-07-31
Illinois,18,2018-07-31
Indiana,0,2018-07-31
Iowa,0,2018-07-31
Kansas,26,2018-07-31
Kentucky,0,2018-07-31
Louisiana,0,2018-07-31
Maine,99,2018-07-31
Maryland,10,2018-07-31
Massachusetts,55,2018-07-31
Michigan,7,2018-07-31
Minnesota,12,2018-07-31
Mississippi,0,2018-07-31
Missouri,33,2018-07-31
Montana,0,2018-07-31
Nebraska,32,2018-07-31
Nevada,21,2018-07-31
New Hampshire,0,2018-07-31
New Jersey,13,2018-07-31
New Mexico,0,2018-07-31
New York,70,2018-07-31
North Carolina,43,2018-07-31
North Dakota,0,2018-07-31
Ohio,11,2018-07-31
Oklahoma,21,2018-07-31
Oregon,15,2018-07-31
Pennsylvania,41,2018-07-31
Rhode Island,59,2018-07-31
South Carolina,29,2018-07-31
South Dakota,0,2018-07-31
Tennessee,10,2018-07-31
Texas,23,2018-07-31
Utah,42,2018-07-31
Vermont,0,2018-07-31
Virginia,48,2018-07-31
